title,url,event_id,description
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684453,1337684453,"Thursday, March 26, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664897,1342664897,"Friday, March 27, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871131,1353871131,"Saturday, March 28, 2026, 3 - 6pm "
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019981,1353019981,"Sunday, March 22, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500596,1346500596,"Monday, March 23, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683811,1337683811,"Tuesday, March 24, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684449,1337684449,"Wednesday, March 25, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Athletics Care Team,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350938683,1350938683,"Thursday, March 26, 2026, 11am - 12pm Woodruff PE Center small class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664771,1342664771,"Friday, March 27, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361081946,1361081946,"Saturday, March 28, 2026, 3 - 5:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871129,1353871129,"Sunday, March 22, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538684,1364538684,"Monday, March 23, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089741,1321089741,"Tuesday, March 24, 2026, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090371,1321090371,"Wednesday, March 25, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685640,1337685640,"Thursday, March 26, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100295,1361100295,"Friday, March 27, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445005,1361445005,"Saturday, March 28, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014119,1353014119,"Sunday, March 22, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684444,1337684444,"Monday, March 23, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405127,1326405127,"Tuesday, March 24, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684450,1337684450,"Wednesday, March 25, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405130,1326405130,"Thursday, March 26, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979895,1342979895,"Friday, March 27, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369451,1345369451,"Saturday, March 28, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664892,1342664892,"Sunday, March 22, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN vs Colby,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408597,1342408597,"Monday, March 23, 2026, 2 - 7pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685479,1337685479,"Tuesday, March 24, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500601,1346500601,"Wednesday, March 25, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684454,1337684454,"Thursday, March 26, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979896,1342979896,"Friday, March 27, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860820,1353860820,"Saturday, March 28, 2026, 3 - 6pm "
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664766,1342664766,"Sunday, March 22, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN vs Colby,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408404,1342408404,"Monday, March 23, 2026, 2 - 7pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685525,1337685525,"Tuesday, March 24, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538685,1364538685,"Wednesday, March 25, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683817,1337683817,"Thursday, March 26, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408601,1342408601,"Friday, March 27, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667330,1353667330,"Saturday, March 28, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369448,1345369448,"Sunday, March 22, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683809,1337683809,"Monday, March 23, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395232,1352395232,"Tuesday, March 24, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509346,1353509346,"Wednesday, March 25, 2026, 1 - 2:30pm Woodruff PE Center small class room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090379,1344090379,"Thursday, March 26, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408408,1342408408,"Friday, March 27, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860817,1353860817,"Sunday, March 22, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802513,1344802513,"Monday, March 23, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684446,1337684446,"Tuesday, March 24, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684451,1337684451,"Wednesday, March 25, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MTEN vs KALAMAZOO,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401666,1351401666,"Thursday, March 26, 2026, 1 - 2pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500605,1346500605,"Friday, March 27, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351910599,1351910599,"Sunday, March 22, 2026, 2 - 4:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664893,1342664893,"Monday, March 23, 2026, 2:30 - 4:30pm "
Eagle Edge Faculty Athletics Lunch - Hix,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367346833,1367346833,"Tuesday, March 24, 2026, 11:30am - 1:30pm Woodruff PE Center Large class room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820597,1358820597,"Wednesday, March 25, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN vs KALAMAZOO,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401625,1351401625,"Thursday, March 26, 2026, 1 - 2pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501704,1346501704,"Friday, March 27, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329238,1354329238,"Sunday, March 22, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664767,1342664767,"Monday, March 23, 2026, 2:30 - 4:30pm "
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685639,1337685639,"Tuesday, March 24, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820555,1358820555,"Wednesday, March 25, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685482,1337685482,"Thursday, March 26, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096173,1354096173,"Friday, March 27, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648563,1355648563,"Sunday, March 22, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361365,1353361365,"Monday, March 23, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405128,1326405128,"Tuesday, March 24, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683815,1337683815,"Wednesday, March 25, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684455,1337684455,"Thursday, March 26, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979897,1342979897,"Friday, March 27, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667327,1353667327,"Sunday, March 22, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019284,1353019284,"Monday, March 23, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461955,1364461955,"Tuesday, March 24, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802514,1344802514,"Wednesday, March 25, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726523,1334726523,"Thursday, March 26, 2026, 2 - 3:30pm Woodruff PE Center small class room"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806353,1355806353,"Friday, March 27, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980095,1342980095,"Sunday, March 22, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253177,1338253177,"Monday, March 23, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684447,1337684447,"Tuesday, March 24, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664895,1342664895,"Wednesday, March 25, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683818,1337683818,"Thursday, March 26, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095482,1354095482,"Friday, March 27, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544470,1354544470,"Sunday, March 22, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606334,1351606334,"Monday, March 23, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683812,1337683812,"Tuesday, March 24, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664769,1342664769,"Wednesday, March 25, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408600,1342408600,"Thursday, March 26, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
