title,url,event_id,description
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501653,1346501653,"Thursday, January 29, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066432,1343066432,"Monday, January 26, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066433,1343066433,"Tuesday, January 27, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606360,1351606360,"Wednesday, January 28, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069313,1343069313,"Thursday, January 29, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
SAAC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342613252,1342613252,"Monday, January 26, 2026, 7 - 8:30pm Woodruff PE Center small class room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980033,1342980033,"Tuesday, January 27, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501651,1346501651,"Wednesday, January 28, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979791,1342979791,"Thursday, January 29, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360305,1345360305,"Monday, January 26, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980034,1342980034,"Tuesday, January 27, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629981,1346629981,"Wednesday, January 28, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937594,1342937594,"Thursday, January 29, 2026, 7 - 9pm Woodruff PE Center Large class room"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980032,1342980032,"Monday, January 26, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803564,1347803564,"Tuesday, January 27, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979787,1342979787,"Wednesday, January 28, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343070000,1343070000,"Thursday, January 29, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383882,1343383882,"Monday, January 26, 2026, 7 - 8pm Woodruff PE Center 2nd conference room"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356738,1345356738,"Wednesday, January 28, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066435,1343066435,"Thursday, January 29, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937214,1342937214,"Monday, January 26, 2026, 8:45 - 10:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069999,1343069999,"Wednesday, January 28, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980038,1342980038,"Thursday, January 29, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066434,1343066434,"Wednesday, January 28, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980037,1342980037,"Thursday, January 29, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980035,1342980035,"Wednesday, January 28, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014093,1353014093,"Thursday, January 29, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980036,1342980036,"Wednesday, January 28, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448983,1354448983,"Thursday, January 29, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667301,1353667301,"Wednesday, January 28, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444640,1353444640,"Thursday, January 29, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979788,1342979788,"Wednesday, January 28, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244307,1353244307,"Wednesday, January 28, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871110,1353871110,"Wednesday, January 28, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860784,1353860784,"Wednesday, January 28, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055500,1354055500,"Wednesday, January 28, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
