title,url,event_id,description
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664779,1342664779,"Monday, April 6, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405136,1326405136,"Tuesday, April 7, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684479,1337684479,"Wednesday, April 8, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090383,1344090383,"Thursday, April 9, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WSOC Meeting - Whitehill,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1382122946,1382122946,"Friday, April 10, 2026, 3 - 4:30pm Woodruff PE Center Large class room"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369459,1345369459,"Saturday, April 11, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997934,1355997934,"Sunday, April 5, 2026, 3 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361373,1353361373,"Monday, April 6, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461957,1364461957,"Tuesday, April 7, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820603,1358820603,"Wednesday, April 8, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685490,1337685490,"Thursday, April 9, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979922,1342979922,"Friday, April 10, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860830,1353860830,"Saturday, April 11, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667335,1353667335,"Sunday, April 5, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim & Dive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383309983,1383309983,"Monday, April 6, 2026, 3 - 4pm Woodruff PE Center Large class room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684475,1337684475,"Tuesday, April 7, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820561,1358820561,"Wednesday, April 8, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684483,1337684483,"Thursday, April 9, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979923,1342979923,"Friday, April 10, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Optimizers' Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1373916218,1373916218,"Saturday, April 11, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980115,1342980115,"Sunday, April 5, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019288,1353019288,"Monday, April 6, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683834,1337683834,"Tuesday, April 7, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683837,1337683837,"Wednesday, April 8, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726525,1334726525,"Thursday, April 9, 2026, 2 - 3:30pm Woodruff PE Center small class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408611,1342408611,"Friday, April 10, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667338,1353667338,"Saturday, April 11, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544474,1354544474,"Sunday, April 5, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253181,1338253181,"Monday, April 6, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090382,1344090382,"Tuesday, April 7, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802518,1344802518,"Wednesday, April 8, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683840,1337683840,"Thursday, April 9, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408418,1342408418,"Friday, April 10, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
Asian Night Market,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358229809,1358229809,"Saturday, April 11, 2026, 6 - 9pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055517,1354055517,"Sunday, April 5, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606340,1351606340,"Monday, April 6, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685488,1337685488,"Tuesday, April 7, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664907,1342664907,"Wednesday, April 8, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408610,1342408610,"Thursday, April 9, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500629,1346500629,"Friday, April 10, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937513,1342937513,"Sunday, April 5, 2026, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Philanthropy Dodgeball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383290313,1383290313,"Monday, April 6, 2026, 5 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684476,1337684476,"Tuesday, April 7, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664781,1342664781,"Wednesday, April 8, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408417,1342408417,"Thursday, April 9, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501718,1346501718,"Friday, April 10, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629998,1346629998,"Sunday, April 5, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500621,1346500621,"Monday, April 6, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683835,1337683835,"Tuesday, April 7, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361375,1353361375,"Wednesday, April 8, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361376,1353361376,"Thursday, April 9, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096179,1354096179,"Friday, April 10, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937514,1342937514,"Monday, April 6, 2026, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408608,1342408608,"Tuesday, April 7, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019289,1353019289,"Wednesday, April 8, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341465,1353341465,"Thursday, April 9, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979924,1342979924,"Friday, April 10, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478527,1346478527,"Monday, April 6, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408415,1342408415,"Tuesday, April 7, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253182,1338253182,"Wednesday, April 8, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090416,1321090416,"Thursday, April 9, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806357,1355806357,"Friday, April 10, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979913,1342979913,"Monday, April 6, 2026, 6 - 7pm "
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361374,1353361374,"Tuesday, April 7, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606341,1351606341,"Wednesday, April 8, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500628,1346500628,"Thursday, April 9, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095486,1354095486,"Friday, April 10, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1363113324,1363113324,"Monday, April 6, 2026, 6 - 7:30pm Woodruff PE Center Court #3"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341461,1353341461,"Tuesday, April 7, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266692,1358266692,"Wednesday, April 8, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664908,1342664908,"Thursday, April 9, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575779,1351575779,"Friday, April 10, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606376,1351606376,"Monday, April 6, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753533,1369753533,"Tuesday, April 7, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408609,1342408609,"Wednesday, April 8, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664782,1342664782,"Thursday, April 9, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980123,1342980123,"Friday, April 10, 2026, 6:30 - 8:30pm "
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369457,1345369457,"Monday, April 6, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090407,1321090407,"Tuesday, April 7, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408416,1342408416,"Wednesday, April 8, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749482,1346749482,"Thursday, April 9, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868489,1353868489,"Friday, April 10, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868487,1353868487,"Monday, April 6, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664906,1342664906,"Tuesday, April 7, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501712,1346501712,"Wednesday, April 8, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979919,1342979919,"Thursday, April 9, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
