title,url,event_id,description
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979852,1342979852,"Friday, February 27, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860805,1353860805,"Saturday, February 28, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329226,1354329226,"Sunday, February 22, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664869,1342664869,"Monday, February 23, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684404,1337684404,"Tuesday, February 24, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684409,1337684409,"Wednesday, February 25, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MTEN vs Wash & Lee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342437532,1342437532,"Thursday, February 26, 2026, 1 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979851,1342979851,"Friday, February 27, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667318,1353667318,"Saturday, February 28, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648554,1355648554,"Sunday, February 22, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664743,1342664743,"Monday, February 23, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685630,1337685630,"Tuesday, February 24, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820585,1358820585,"Wednesday, February 25, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN vs Wash & Lee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342432128,1342432128,"Thursday, February 26, 2026, 1 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100010,1353100010,"Friday, February 27, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997930,1355997930,"Sunday, February 22, 2026, 3 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361346,1353361346,"Monday, February 23, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405116,1326405116,"Tuesday, February 24, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820543,1358820543,"Wednesday, February 25, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685470,1337685470,"Thursday, February 26, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408579,1342408579,"Friday, February 27, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667315,1353667315,"Sunday, February 22, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411708,1290411708,"Monday, February 23, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684405,1337684405,"Tuesday, February 24, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434116,1290434116,"Wednesday, February 25, 2026, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684413,1337684413,"Thursday, February 26, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500560,1346500560,"Friday, February 27, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937224,1342937224,"Sunday, February 22, 2026, 4:30 - 7:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019276,1353019276,"Monday, February 23, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683779,1337683779,"Tuesday, February 24, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683782,1337683782,"Wednesday, February 25, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726519,1334726519,"Thursday, February 26, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501683,1346501683,"Friday, February 27, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980066,1342980066,"Sunday, February 22, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253171,1338253171,"Monday, February 23, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090372,1344090372,"Tuesday, February 24, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802508,1344802508,"Wednesday, February 25, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683785,1337683785,"Thursday, February 26, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096164,1354096164,"Friday, February 27, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544464,1354544464,"Sunday, February 22, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606327,1351606327,"Monday, February 23, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685468,1337685468,"Tuesday, February 24, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664871,1342664871,"Wednesday, February 25, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434117,1290434117,"Thursday, February 26, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979853,1342979853,"Friday, February 27, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055507,1354055507,"Sunday, February 22, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100004,1353100004,"Monday, February 23, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684406,1337684406,"Tuesday, February 24, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664745,1342664745,"Wednesday, February 25, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361349,1353361349,"Thursday, February 26, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806347,1355806347,"Friday, February 27, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629988,1346629988,"Sunday, February 22, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500552,1346500552,"Monday, February 23, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683780,1337683780,"Tuesday, February 24, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361348,1353361348,"Wednesday, February 25, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341447,1353341447,"Thursday, February 26, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095476,1354095476,"Friday, February 27, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478517,1346478517,"Monday, February 23, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408576,1342408576,"Tuesday, February 24, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019277,1353019277,"Wednesday, February 25, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606329,1351606329,"Thursday, February 26, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575774,1351575774,"Friday, February 27, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979839,1342979839,"Monday, February 23, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434115,1290434115,"Tuesday, February 24, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253172,1338253172,"Wednesday, February 25, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090321,1321090321,"Thursday, February 26, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980074,1342980074,"Friday, February 27, 2026, 6:30 - 8:30pm "
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606367,1351606367,"Monday, February 23, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361347,1353361347,"Tuesday, February 24, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
NAACP Present Your Hustle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275958173,1275958173,"Wednesday, February 25, 2026, 4 - 10pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100008,1353100008,"Thursday, February 26, 2026, 4 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868469,1353868469,"Friday, February 27, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
Somatic Training for Athletes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358938233,1358938233,"Monday, February 23, 2026, 6:30 - 7:45pm Woodruff PE Center Large class room"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341445,1353341445,"Tuesday, February 24, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606328,1351606328,"Wednesday, February 25, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500559,1346500559,"Thursday, February 26, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980075,1342980075,"Friday, February 27, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
